number,title,created_at,closed_at
38613,Action Text and Action View unit tests are failing with ruby 2.8.0dev,2020-03-01T11:42:54Z,2020-04-11T11:40:53Z
38617,thread_mattr_* values are overwritten in tests ,2020-03-02T09:18:20Z,2020-03-02T15:54:09Z
38619,Failing to start mysql on rails app,2020-03-02T13:02:27Z,2020-03-02T13:08:54Z
38621,ActiveRecord Attributes is better returning HashWithIndifferentAccess,2020-03-02T15:17:48Z,2020-03-02T16:08:03Z
38622,Activerecord loose parameters in mysql requests in RACK_ENV=production,2020-03-02T15:33:46Z,2020-03-03T14:13:47Z
38626,Could not find gem 'sqlite3 (~> 1.4) x64-mingw32' in any of the gem sources listed in your Gemfile.,2020-03-03T06:55:11Z,2020-03-03T19:34:00Z
38629,ActiveJob::Serializers::ObjectSerializer documentation error,2020-03-03T17:58:44Z,2020-03-03T19:31:18Z
38632,Public access on Disk service,2020-03-03T21:12:10Z,2020-03-04T14:27:52Z
38633,TypeError: can't quote Hash,2020-03-04T09:24:33Z,2020-03-04T10:22:06Z
38637,azure-storage rails 5.2.3 ActiveStorage::IntegrityError,2020-03-04T15:13:55Z,2020-03-05T01:02:16Z
38639,plain 'rails new' raises while creating files,2020-03-04T16:50:33Z,2020-03-04T18:41:23Z
38645,rails new -d sqlite3 app looking for postgres,2020-03-04T20:42:11Z,2020-03-04T21:47:54Z
38648,Notice on logging performance plagiarized?,2020-03-05T10:09:28Z,2020-03-05T23:09:45Z
38649,Following the guides and create a new project with ruby 2.5.0 fails,2020-03-05T10:47:50Z,2020-03-12T22:09:11Z
38650,Allow using concerns in scope blocks,2020-03-05T13:06:39Z,2020-03-05T13:12:33Z
38651,Referencing a non-existent asset with an accent in the filename causes a 500 error & no backtrace,2020-03-05T13:35:58Z,2020-03-05T14:17:36Z
38652,Visionary’s ,2020-03-05T14:03:34Z,2020-03-05T14:17:16Z
38653,Vision,2020-03-05T14:04:06Z,2020-03-05T14:17:22Z
38654,RailsInstaller not compatible with today's Rails,2020-03-05T16:18:51Z,2020-03-09T17:57:08Z
38664,ActiveStorage direct upload inserts blob even though upload to aws s3 fails when aws bucket region is wrong,2020-03-06T05:09:49Z,2020-03-15T22:15:16Z
38671,zeitwerk: expected file to define constant Generators:: for custom rails generators,2020-03-06T22:23:43Z,2020-03-06T22:34:01Z
38678,"May I know how to solve with ""dependency tzinfo-data (>= 0) will be unused"" from the root cause",2020-03-08T13:44:58Z,2020-03-09T17:55:31Z
38679,`FrozenError: can't modify frozen Array` when reusing callback arguments,2020-03-09T01:39:43Z,2020-04-06T10:51:07Z
38680, The `primary_replica` database is not configured for the `development` environment.,2020-03-09T03:40:54Z,2020-03-09T20:08:43Z
38685,sql_color is slow for long sql queries,2020-03-09T21:16:50Z,2020-03-12T14:54:31Z
38687,Use non-exist enum string to get unrelated record in My SQL,2020-03-10T01:53:01Z,2020-03-18T15:54:47Z
38692,ajax stop method is not working in rails 6 with colorbox.,2020-03-10T13:31:18Z,2020-03-22T22:30:59Z
38696,JSON.parse incorrect precision,2020-03-10T21:17:01Z,2020-03-10T21:51:49Z
38698,Strong parameters converts nested arrays of numbers into flat array of strings,2020-03-11T13:17:38Z,2020-03-12T21:53:08Z
38715,[ActiveStorage] ActiveSupport::MessageVerifier::InvalidSignature ,2020-03-13T11:02:50Z,2020-03-13T20:44:35Z
38716,`insert_all` does not work properly with enums as it does not cast types,2020-03-13T15:56:02Z,2020-03-21T15:26:01Z
38723,Upgrading from 5.2 to Rails 6: #<ActionView::Template::Error: undefined method `start_with?' for /\.(?:svg|eot|woff|ttf)$/:Regexp>,2020-03-13T21:41:28Z,2020-03-16T21:38:37Z
38724,has_many through raises NotImplementedError when primary keys are UUID,2020-03-13T21:54:34Z,2020-03-13T22:13:39Z
38725,How can I define namespaces in the app directory?,2020-03-13T22:59:44Z,2020-03-15T21:08:09Z
38726,Loading module and namespaced classes from directory structure,2020-03-13T23:04:57Z,2020-03-19T21:50:24Z
38730,Webpacker makes Rails not fun any longer,2020-03-14T14:36:20Z,2020-03-15T22:48:07Z
38740,Missing HTTPS on rubyonrails.org links,2020-03-15T19:50:24Z,2020-03-16T17:15:56Z
38741,Scopes leak through unscoped in before_validation callback,2020-03-16T01:05:22Z,2020-04-11T18:26:54Z
38746,unable to store images in body field using action_text when press save button active admin,2020-03-16T09:46:55Z,2020-03-17T04:06:47Z
38750,Disable creation of ar_internal_metadata table,2020-03-16T20:31:20Z,2020-04-28T01:15:01Z
38753,undefined method `retry_on' for ActiveStorage::AnalyzeJob:Class (NoMethodError),2020-03-17T05:33:13Z,2020-03-17T07:51:58Z
38754,Rails.application.credentials.aws reserved for aws credentials?,2020-03-17T07:08:44Z,2020-04-03T14:36:16Z
38762,rails cannot install successfully,2020-03-18T15:24:40Z,2020-03-18T15:53:41Z
38764,Action Text doesn't update retroactively,2020-03-19T07:56:59Z,2020-03-25T23:39:58Z
38768,api.rubyonrails.org is clipping the left panel on chrome/chromium linux,2020-03-19T18:57:05Z,2020-03-19T20:15:57Z
38771,StiPreload code example broken if models have default scopes,2020-03-19T23:03:25Z,2020-03-19T23:26:18Z
38777,Beginless range in where condition does not match behavior of endless range.,2020-03-20T17:29:35Z,2020-03-22T20:29:30Z
38780,"Rails 5.2: ActionController::Live does not stream responses, instead returns entire response at once",2020-03-20T21:58:15Z,2020-03-20T22:06:47Z
38790,Arel documentation,2020-03-22T00:24:23Z,2020-03-22T16:02:18Z
38792,something went wrong in DEVELOPMENT when using $variable in scss,2020-03-22T15:37:10Z,2020-03-22T21:29:32Z
38804,Do you have plan releases?,2020-03-23T21:31:00Z,2020-03-23T21:39:39Z
38809,v6.0.2.2 tagged but not released?,2020-03-24T20:34:45Z,2020-03-24T20:48:26Z
38811,Association using unscope: NoMethodError: undefined method `children' for nil:NilClass,2020-03-24T21:23:10Z,2020-04-16T01:57:54Z
38817,Mime-Type of S3 object is null,2020-03-25T15:10:38Z,2020-03-26T01:42:35Z
38818,...,2020-03-25T15:12:21Z,2020-04-03T20:36:34Z
38822,Backward incompatible change of Hash#deep_merge? (as of Rails 5.2),2020-03-26T01:37:48Z,2020-03-28T01:59:17Z
38824,Unexpected result when adding units to DateTime instance,2020-03-26T15:51:41Z,2020-03-26T18:20:24Z
38825,Asset pipeline can't find assets in development mode,2020-03-26T16:24:02Z,2020-03-26T18:17:29Z
38828,ActiveSupport::Rescuable in a model doesn't seem to work,2020-03-26T21:19:06Z,2020-03-26T21:22:08Z
38832,Other pluralization should be fallback for missing pluralization keys,2020-03-27T11:54:44Z,2020-03-27T12:11:24Z
38835,"""rails new app"" failed",2020-03-27T21:26:59Z,2020-03-27T21:57:27Z
38842,ETag middleware possibly preventing SSE,2020-03-29T23:37:36Z,2020-03-30T19:06:03Z
38847,"""indexes(:table)"" is not working with partitioned tables in postgresql 11",2020-03-30T19:24:10Z,2020-03-30T20:53:53Z
38856,Unable to run System tests without Chrome binaries available,2020-03-31T20:47:48Z,2020-04-01T21:00:47Z
38860,Sql injection from brakeman for Order by field in rails,2020-04-01T15:27:59Z,2020-04-01T15:43:37Z
38861,Mailer previews with extract_css: false in webpacker,2020-04-01T15:42:22Z,2020-04-02T14:54:00Z
38862,[Rails 6.0.2.2] - Unable to set MySql database name,2020-04-01T22:10:41Z,2020-04-01T22:23:38Z
38868,Rails 6: Invalid class method in controller causes controller to be silently ignored,2020-04-03T07:36:01Z,2020-04-04T14:07:21Z
38876,ActiveStorage `method_missing': undefined method `has_one_attached',2020-04-05T12:59:06Z,2020-04-05T18:56:13Z
38877,"action_text/engine.rb:43: [BUG] Segmentation fault at 0x000070000246ce08""",2020-04-05T14:24:45Z,2020-04-05T19:31:49Z
38879,how to enable woff woff2 compress gzip by assets pipeline,2020-04-06T02:53:47Z,2020-04-06T02:55:29Z
38881,DEPRECATION WARNING: Class level methods will no longer inherit scoping from `create!`,2020-04-06T12:16:07Z,2020-04-12T01:54:37Z
38882,Guides Issue: Anchor links miss their target in Safari,2020-04-06T14:19:38Z,2020-04-11T17:26:02Z
38886,Class not loaded when in the same namespace as gem's classes,2020-04-06T22:24:37Z,2020-04-08T07:59:41Z
38894,Rails 6.0.2.2 'new' command fails silently if 'git' is not available,2020-04-07T22:13:03Z,2020-04-07T22:35:46Z
38896,"Rails 6, Zeitwerk, Act_as_helper",2020-04-08T02:00:26Z,2020-04-08T02:51:44Z
38897,rename-column ignore column property except type.,2020-04-08T03:15:47Z,2020-04-20T08:55:43Z
38906,SECRET_KEY_BASE in Environment Specific Credentials not found,2020-04-09T10:35:22Z,2020-04-13T20:16:44Z
38907,Invoke a callback before retrying a job,2020-04-09T17:04:29Z,2020-04-09T17:27:06Z
38908,Engine assets guide,2020-04-09T18:32:06Z,2020-04-27T17:38:21Z
38911,The purpose of code in the retry_on block is not evident,2020-04-09T20:40:29Z,2020-04-09T21:03:02Z
38913,Missing documentation on testing json body posts in integration tests,2020-04-10T02:25:20Z,2020-04-28T20:06:06Z
38919,"Edit (but not create) Forms rendered through javascript using ERB appear to have their contents come after the close </form> tag, not within the form as expected",2020-04-10T14:28:04Z,2020-04-10T15:38:22Z
38921,HABTM sort order,2020-04-10T21:53:53Z,2020-04-10T22:01:55Z
38924,"Allow silencing ""Rails couldn't infer whether you are using multiple databases"" warnings",2020-04-11T19:35:29Z,2020-04-13T15:58:20Z
38925,Creating a new Rails application using `rails new` results in error,2020-04-11T21:22:40Z,2020-04-11T22:08:38Z
38931,When running `zeitwerk:check`: undefined method 'eager_load_paths' for I18n::Config,2020-04-13T01:40:19Z,2020-04-13T07:50:45Z
38932,ActiveStorage attachment destroyed in race condition,2020-04-13T01:55:00Z,2020-04-13T21:37:08Z
38933,A comment at the beginning of SQL breaks the result of ActiveRecord::ConnectionAdapters::PostgreSQL::DatabaseStatements#write_query?,2020-04-13T02:19:52Z,2020-04-13T07:47:46Z
38935,A Rails Engine that overrides models from another engine isn't passing zeitwerk checks,2020-04-13T11:02:07Z,2020-04-14T14:04:50Z
38937,Builder::XmlMarkup throws error in environment with predefined Builder module,2020-04-13T19:45:46Z,2020-04-13T20:12:23Z
