number,title,created_at,closed_at
3945,Linux prereq link is broken,2019-12-02T21:26:17Z,2019-12-05T07:12:21Z
3946,When will be .net core 3.1 will be finally released?,2019-12-03T06:37:58Z,2019-12-03T17:17:52Z
3947,The path to an application .dll file to execute.,2019-12-03T09:09:15Z,2019-12-10T19:13:38Z
3948,Using a BackgroundVisualHost causes a crash in WPF (example repo available),2019-12-03T17:04:20Z,2019-12-04T18:39:32Z
3956,netcoreapp3.1 appears to reference C# 7.3 and not 8 as documented,2019-12-04T13:09:47Z,2019-12-04T14:11:15Z
3960,.NET Core 3.1 not available on any rpm-based repo,2019-12-04T19:04:01Z,2019-12-09T15:49:49Z
3961,.NET Core 3.1 not available on 18.04,2019-12-04T19:07:05Z,2019-12-05T00:57:31Z
3962,Core 3.1 release shows as Microsoft .NET Core Host - 3.1.0 Preview 3 (x86),2019-12-04T22:43:32Z,2019-12-12T17:40:30Z
3965,During Admin installation getting key error,2019-12-05T15:39:21Z,2020-01-21T17:49:09Z
3968,'dotnet' is not recognized as an internal or external command ,2019-12-05T18:58:48Z,2019-12-10T19:11:14Z
3969,Installing dotnet core 3.1 breaks vs 2019 (nuget),2019-12-05T22:45:33Z,2019-12-12T17:29:27Z
3970,"Handler ""aspNetCore"" has a bad module ""AspNetCoreModule"" in its module list",2019-12-06T02:29:43Z,2019-12-07T00:11:21Z
3972,Update .NET Core Support Policy for .NET 3.1,2019-12-06T15:19:55Z,2019-12-06T23:42:33Z
3973,ARM32 Windows Build not fully functional,2019-12-06T19:42:03Z,2019-12-07T01:59:19Z
3974,The .NET Core SDK requires a restart before installing tools,2019-12-07T09:41:50Z,2019-12-12T21:07:59Z
3975,"The 3.1.0 dotnet-runtime-3.1 Linux packages say ""3.1.0 Preview 3"" in their descriptions (Debian + RPM)",2019-12-08T01:25:22Z,2019-12-09T15:54:02Z
3977,"Template ""Console Application"" could not be created.",2019-12-09T15:07:52Z,2019-12-09T17:55:28Z
3978,"After create WebApp, port 5000 is not listening in Centos 9",2019-12-09T15:22:36Z,2019-12-11T22:05:29Z
3980,"The current .NET SDK does not support targeting .NET Core 3.1.  Either target .NET Core 2.2 or lower, or use a version of the .NET SDK that supports .NET Core 3.1",2019-12-10T09:37:00Z,2019-12-12T03:13:50Z
3981,"Can run using ""dotnet run"" but not with docker",2019-12-11T03:16:04Z,2020-01-21T17:48:24Z
3985,.NET SDK,2019-12-12T02:09:15Z,2019-12-19T10:11:20Z
3986,Multipart file loaded into memory when controller method has parameter,2019-12-12T14:20:13Z,2019-12-12T18:47:41Z
3988,"Can't install .NET Core on Ubuntu, Debian from the Linux package repository: ""File has unexpected size (23655 != 156065)""",2019-12-13T01:41:47Z,2019-12-13T19:11:54Z
3990,api-ms-win-crt-runtime.dll is missing when i try to run dotnet via console,2019-12-13T09:11:12Z,2020-01-07T16:36:16Z
3991,i need solution,2019-12-13T10:25:13Z,2020-02-21T21:22:53Z
3993,Unable to locate package dotnet-sdk-3.1 on Ubunto 18.04.3,2019-12-13T13:32:29Z,2019-12-20T22:48:03Z
3994,Debian 9 Hash Sum Mismatch,2019-12-13T16:20:08Z,2019-12-13T16:26:41Z
3995,.NET Core Linux Feeds -- Now available,2019-12-13T17:30:42Z,2019-12-15T17:38:40Z
3996,Linux ARM package installer support,2019-12-13T20:12:19Z,2019-12-14T21:32:14Z
3997,XmlReader ReadElementContentAsString Hangs if End of Document Reached in Stream,2019-12-13T21:49:41Z,2019-12-18T21:03:04Z
3998,Error on 'using System',2019-12-14T17:50:28Z,2020-02-21T21:23:16Z
3999,Problem Dotnet installation,2019-12-15T02:22:53Z,2019-12-15T02:23:09Z
4002,"Project Migrated from core 2.2 to 3.1 build fails. Error MSB4064 The ""ErrorIfLinkFails"" parameter is not supported by the ""Copy"" task.",2019-12-16T23:33:59Z,2019-12-17T00:03:09Z
4003,Having issues trying to complete the command,2019-12-17T09:16:58Z,2020-02-21T21:21:58Z
4004,microservice-tutorial: Docker build fails because of incompatible sdk version,2019-12-17T09:48:07Z,2020-04-23T07:13:48Z
4005,"3.1.0 on macOS 10.12.6, dotnet run gives ""dyld: lazy symbol binding failed: Symbol not found: _utimensat""",2019-12-17T13:54:35Z,2019-12-20T22:36:54Z
4006,After installing 3.1.0 many CLI commands don't work anymore,2019-12-17T16:21:26Z,2019-12-17T16:28:51Z
4007,Host bundle 3.1.0 won't uninstall completely,2019-12-17T18:10:54Z,2019-12-19T21:13:11Z
4008,Project Properties Page Saves Automatically,2019-12-17T18:32:34Z,2019-12-19T23:56:25Z
4010,.... hello-world-tutorial/modify ,2019-12-17T20:59:45Z,2019-12-19T23:50:48Z
4011,Unable to run single file app as different users,2019-12-18T02:15:34Z,2020-01-04T01:09:33Z
4012,"Building UAP project does not work on Visual Studio Mac, understandably...",2019-12-18T09:49:40Z,2020-01-07T23:20:15Z
4013,WeatherForecast class code is missing,2019-12-18T09:56:45Z,2020-01-07T16:36:03Z
4015,Is Microsoft capable of writing software that doesn't turn into a nightmare?,2019-12-18T20:25:31Z,2019-12-19T19:30:40Z
4016,SendKeys.SendWait() sends wrong characters for some particular characters,2019-12-18T22:55:26Z,2020-01-07T16:34:42Z
4019,Will VS 2019 support NET 5 past preview ?,2019-12-19T08:50:18Z,2020-01-07T15:40:25Z
4023,"Publish single file, temp location being emptied",2019-12-19T19:50:16Z,2020-01-03T22:22:25Z
4033,Dotnet,2019-12-20T21:32:11Z,2019-12-30T09:14:42Z
4036,i cant run these code,2019-12-23T13:59:17Z,2019-12-27T16:08:55Z
4037,"i cant run these code @page @model IndexModel @{     ViewData[""Title""] = ""Home page""; } <div class=""text-center"">     <h1>Hello, world!</h1>     <p>The time on the server is @DateTime.Now</p> </div>",2019-12-23T13:59:20Z,2020-04-08T18:37:56Z
4038,Unable to start kestrel. System.IO.IOException: Failed to bind to address https://127.0.0.1:5001: address already in use.,2019-12-23T15:48:05Z,2019-12-24T12:34:22Z
4039,ContentControl Content Property Binding Breaks after a few changes,2019-12-23T18:06:34Z,2020-01-21T17:48:01Z
4041,"Assembly location  when ""PublishSingleFile""",2019-12-24T12:06:18Z,2020-01-03T22:17:40Z
4042,Received a build Error,2019-12-25T10:21:27Z,2019-12-29T16:38:25Z
4046,.NET Core installer with option to remove older versions,2019-12-27T00:06:22Z,2020-01-06T16:46:31Z
4047,Unistall the Server Bundle not uninstalling the .NET Core versions too,2019-12-27T00:13:26Z,2020-01-06T21:39:04Z
4049,dotnet,2019-12-27T06:36:31Z,2019-12-27T16:05:05Z
4050,openSUSE 15: Incorrect checksums for netstandard-targeting-pack,2019-12-27T13:48:58Z,2020-01-07T02:30:42Z
4051,merge two .net core apis in one application and support of WebSocket doesn't work ,2019-12-27T21:05:57Z,2020-01-08T09:06:17Z
4055,aks create failed in the .NET Tutorial - Deploy a microservice to Azure tutorial,2019-12-28T14:47:50Z,2020-04-12T02:35:37Z
4056,"unable to perform actions using my iMac, Catalina OS, and Safari browser. Unable to install .NET sdk pkg to iMac. Please advise",2019-12-29T00:34:27Z,2020-01-13T16:04:22Z
4057,File not found error from VS when following aspnet core hello world tutorial,2019-12-29T04:31:06Z,2020-01-07T16:33:39Z
4058,dotnet new console -o myApp,2019-12-30T11:05:27Z,2019-12-30T11:06:33Z
4059,error converting YAML to JSON:,2019-12-30T19:09:00Z,2019-12-30T19:25:20Z
4062,DllImport System.DllNotFoundException on OSX when using PublishSingleFile=true,2019-12-31T10:29:33Z,2019-12-31T10:44:37Z
4063,"NET Core 3.1 Required String Properties - SqlException: An expression of non-boolean type specified in a context where a condition is expected, near 'THEN'.",2019-12-31T14:34:05Z,2019-12-31T17:09:20Z
4072,IHostApplicationLifetime bug,2020-01-04T10:19:02Z,2020-01-05T23:51:39Z
4074,The path to an application .dll file to execute.,2020-01-04T17:36:39Z,2020-01-13T16:03:58Z
4075,Questions about updating the UI?,2020-01-05T12:28:57Z,2020-01-21T17:47:53Z
4076,After changing the code its showing error ,2020-01-05T13:22:14Z,2020-01-13T16:03:40Z
4078,TTY,2020-01-06T09:00:54Z,2020-04-08T18:40:02Z
4081,No PKG installer for osx for ASP.NET core runtime  ,2020-01-06T08:30:59Z,2020-01-06T20:23:37Z
4085,"openSUSE 15 Linux package repository is broken: ""Signature verification failed for file 'repomd.xml'""",2020-01-07T02:16:08Z,2020-01-07T18:56:20Z
4086,dotnet sdk cannot be opened,2020-01-07T13:04:41Z,2020-01-07T17:00:30Z
4087,InvalidOperationException: Processing of the LINQ expression after upgrade to .Net Core 3.1 (from 2.2),2020-01-07T14:14:03Z,2020-01-07T16:29:29Z
4088,Pages/Index.cshtml,2020-01-07T14:51:06Z,2020-01-21T17:47:40Z
4091,"Installing .net SDK on MacOS : ""dotnet: command not found""",2020-01-08T02:16:37Z,2020-01-21T17:47:31Z
4092,Issue installing on macOs,2020-01-08T18:12:49Z,2020-01-08T18:34:32Z
4097,String corruption if assigned from array,2020-01-09T03:17:44Z,2020-01-09T03:48:14Z
4098,.NET SDK (IOS),2020-01-09T04:00:49Z,2020-01-10T16:30:16Z
4102,i can't open it,2020-01-10T02:09:11Z,2020-01-21T17:45:48Z
4106,Software Development Kit (SDK) error on Visual Code,2020-01-10T15:18:31Z,2020-01-21T17:45:41Z
4107,I can not download .net onto my macbook,2020-01-10T15:39:05Z,2020-01-10T16:50:03Z
4108,"openSUSE 15 Linux package repository is broken: ""File 'repomd.xml' from repository 'packages-microsoft-com-prod' is unsigned""",2020-01-10T16:16:10Z,2020-01-10T16:42:31Z
4109,"Process.Start(""URL"") is not working.",2020-01-11T04:48:25Z,2020-01-12T02:23:14Z
4110,"Demo service build to .net core 3.1, docker setup points to sdk:2.1 and aspnet:2.1",2020-01-11T16:06:43Z,2020-01-13T15:40:18Z
4112,dotnet issues,2020-01-12T04:39:00Z,2020-01-21T17:45:32Z
4113,dotnet,2020-01-12T13:37:53Z,2020-01-21T17:45:25Z
4114,Installation problem for .Net SDK on MacOS,2020-01-13T13:55:19Z,2020-01-13T15:39:26Z
4115,Wrong package in repo dotnet-host-3.1.0-x64.rpm preview only,2020-01-14T01:31:08Z,2020-01-14T16:54:06Z
4116,This is still an issue,2020-01-14T17:30:09Z,2020-01-14T18:32:46Z
4119,".NET Core January 2020 Update - 2.1.15, 3.0.2 and 3.1.1",2020-01-14T20:07:50Z,2020-02-18T18:32:30Z
4121,yum install dotnet-sdk-3.0 fails on centos7,2020-01-14T21:28:11Z,2020-01-15T00:56:33Z
4122,Linux package repositories are temporarily down (Debian and RPM packages),2020-01-14T22:47:14Z,2020-01-15T01:24:44Z
4123,did anyone bvt this documentation ?,2020-01-14T23:17:37Z,2020-01-15T00:10:59Z
4124,2.1.15 not yet available on linux package repositories,2020-01-14T23:34:00Z,2020-01-15T19:21:17Z
4125,Will you move the video learning materials to Chinese video website like Youku??,2020-01-15T01:07:53Z,2020-01-16T05:58:20Z
4128,"When trying to install on Catalina an error is thrown, saying that Apple is not able to determine wether it has malicious software",2020-01-15T06:04:35Z,2020-01-15T06:21:27Z
4129,Unable to connect to the running microservice in docker-machine,2020-01-15T07:01:49Z,2020-01-15T07:13:00Z
4130,new socket based on socketInformation not supported,2020-01-15T08:14:47Z,2020-01-15T15:42:07Z
4131,dotnet run,2020-01-15T08:27:49Z,2020-01-21T20:57:37Z
4133,"openSUSE 15 Linux package repository is broken - ""Signature verification failed on file 'repomd/xml'",2020-01-15T14:37:47Z,2020-01-15T17:42:15Z
4135,SDK 3.1.101 on CentOS 7 requires .NET core runtime 3.1.1,2020-01-15T14:48:28Z,2020-01-17T07:28:07Z
4136,"SUSE 12/15 Linux package repository broken: ""File 'repomd.xml' from repository 'packages-microsoft-com-prod' is signed with an unknown key""",2020-01-15T17:37:57Z,2020-01-15T20:39:28Z
4138,dotnet-sdk-3.1.101-osx-x64.pkg” can’t be opened because Apple cannot check it for malicious software.,2020-01-15T18:59:00Z,2020-01-15T19:14:33Z
4150,Path Not Found error  malith@malith-Aspire-E5-575G:~$ dotnet,2020-01-18T06:29:07Z,2020-01-28T22:20:05Z
4155,The current .NET SDK does not support targeting .NET Core 3.1,2020-01-20T09:20:56Z,2020-01-22T05:18:43Z
4156,Program.cs,2020-01-20T13:27:10Z,2020-01-21T17:27:28Z
4158,It either says that myWebApp is not a viable command or that WebApp is also not a viable command,2020-01-20T20:37:26Z,2020-01-28T22:20:41Z
4159,Can't create,2020-01-21T07:43:30Z,2020-01-28T22:21:05Z
4163,~$ dotnet command not found issue,2020-01-21T16:11:11Z,2020-01-30T20:49:14Z
4165,"Debian 9 Linux package repository unavailable, ""Mirror sync in progress?""",2020-01-21T18:44:39Z,2020-01-21T18:51:01Z
4170,You can't open the application error message,2020-01-22T21:04:05Z,2020-01-23T01:48:19Z
4172,Version Information: Microsoft .NET Framework Version:4.0.30319; ASP.NET Version:4.8.4075.0 ,2020-01-23T13:59:25Z,2020-01-30T20:48:49Z
4173,dotnet tutorial,2020-01-23T18:07:08Z,2020-02-21T21:27:29Z
4174,User defined data type in Ado.net cause issue after upgrading to .net 3.1,2020-01-24T09:55:49Z,2020-01-27T16:12:00Z
4176,Ms,2020-01-24T16:28:38Z,2020-02-03T22:36:56Z
4177,dotnetcore2 not found on pip,2020-01-24T17:27:24Z,2020-01-24T19:29:59Z
4179,"Ubuntu 18.04, Debian 9 can't update Microsoft linux package repository, ""Mirror sync in progress?""",2020-01-24T22:52:11Z,2020-01-25T03:24:13Z
4180,Ubuntu 18.04 having trouble getting packages.,2020-01-24T23:58:10Z,2020-01-29T16:25:08Z
4181,run dotnect in cmd,2020-01-25T17:49:12Z,2020-01-26T22:05:10Z
4190, http://localhost:5000  is not opening in my browser. Please help,2020-01-28T05:26:43Z,2020-02-03T22:37:21Z
4196,j;3,2020-01-29T06:15:12Z,2020-01-29T07:56:50Z
4197,Method with Yield Return not compiled correctly,2020-01-29T07:29:02Z,2020-01-29T10:59:23Z
4198,'dotnet' is not recognized as an internal or external command,2020-01-30T07:00:00Z,2020-02-03T22:37:51Z
4202,Increase Nonce Limit on AES GCM,2020-01-31T16:47:36Z,2020-01-31T17:05:54Z
4205,It Dosent Works in Cmd prompt but Visual Studio Works Well,2020-02-01T04:34:46Z,2020-02-21T21:30:34Z
4208,error running microservice sample,2020-02-02T09:19:15Z,2020-03-08T03:42:28Z
4212,Cannot load netmodules in .NET Core 3.1,2020-02-02T19:40:19Z,2020-02-06T19:37:09Z
4213,Options:   -h|--help         Display help.   --info            Display .NET Core information.   --list-sdks       Display the installed SDKs.   --list-runtimes   Display the installed runtimes.,2020-02-02T21:02:32Z,2020-03-08T03:42:37Z
4217,Dotnet n;ao reconhecido,2020-02-03T13:28:42Z,2020-02-21T21:21:05Z
4219,Different behavior between dotnet 2.1 and 3.1 when accessing a field from IL,2020-02-03T15:19:59Z,2020-02-03T17:19:05Z
4223,Many files not found when running CLI,2020-02-05T00:45:29Z,2020-02-06T21:48:04Z
4224,.net core,2020-02-05T07:58:47Z,2020-02-05T08:49:13Z
4225,Looking for pure WebAPI project with auth examples ,2020-02-05T11:27:47Z,2020-02-07T10:31:22Z
4226,dotnet not fond,2020-02-05T19:50:04Z,2020-02-21T21:26:33Z
4227,Chrome v. 80.0.3987.87 info_outlin,2020-02-05T20:22:13Z,2020-02-10T22:48:48Z
4229,Can't run docker image from microservice tutorial,2020-02-06T09:23:03Z,2020-02-06T09:33:10Z
4230,Could not handshake: The TLS connection was non-properly terminated. | The repository 'https://packages.microsoft.com/ubuntu/19.04/prod disco Release' does not have a Release file.,2020-02-06T15:56:52Z,2020-02-07T05:18:13Z
4233,Failing to get a type of a 'var' declared variable by using SemanticTree.GetSymbolInfo,2020-02-06T20:03:14Z,2020-02-06T21:27:14Z
4234,MacOS Package not Signed ,2020-02-06T22:31:39Z,2020-02-13T16:12:42Z
4236,Checksum mismatch installing dotnet-sdk-3.1 from CentOS 7 Linux repository in some regions (mirror issue),2020-02-07T16:17:19Z,2020-02-07T22:00:57Z
4237,GraphicsPath.AddString is wrongly positioned on linux?,2020-02-07T19:11:38Z,2020-02-10T02:30:44Z
4238,16 BIT,2020-02-07T19:49:00Z,2020-02-10T22:38:25Z
4239,problem,2020-02-07T21:51:14Z,2020-02-10T22:05:26Z
4241,problem edit code,2020-02-08T01:06:02Z,2020-02-10T22:01:44Z
4244,Is .NET Core 3.1.1 deployed to Azure App Services?,2020-02-10T11:06:58Z,2020-02-26T21:29:01Z
4245,Unable to install dotnet-sdk-2.2 on Ubuntu 19.10,2020-02-10T16:39:00Z,2020-02-10T16:48:03Z
4246,How do I resolve a 'dotnet' is not recognized as an internal or external command error message,2020-02-10T17:51:00Z,2020-02-21T21:25:54Z
4251,replace nuget?,2020-02-12T22:36:19Z,2020-02-26T18:54:39Z
4252,Couldn't load Microsoft.AspNetCore.Razor.Runtime version 3.1.1.0,2020-02-12T23:22:48Z,2020-02-25T19:21:08Z
4253,Pull from mcr.microsoft.com is too slow in china mainland,2020-02-13T07:05:25Z,2020-03-18T06:16:12Z
4257,While running my first docker command i get the following error:,2020-02-14T12:44:35Z,2020-02-28T20:04:33Z
4259,usb flash driver,2020-02-14T19:17:54Z,2020-02-26T18:53:05Z
4261,Exception occurred while initializing the installation: System.BadImageFormatException: Could not load file or assembly When Deploying Worker service,2020-02-15T07:23:00Z,2020-02-17T11:44:14Z
4262,"Native dll load fails in Docker container, but not when running locally",2020-02-15T07:50:04Z,2020-03-26T22:02:56Z
4263,Access to the path 'C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\myWebApp' is denied.,2020-02-15T08:50:22Z,2020-02-18T23:22:58Z
4264, error: 'packages-microsoft-prod.deb' is not a Debian format archive Ubuntu-Mate 18.04,2020-02-15T13:52:00Z,2020-02-26T18:53:56Z
4265,Docker installation failed.. I have windows 10 pro OS nad 10240 build number,2020-02-16T08:18:41Z,2020-02-26T18:53:14Z
4267,Is .NET Core 3.1.1 getting deployed on GCP?,2020-02-16T16:55:39Z,2020-02-26T21:25:27Z
4272,WebClient DownloadFileComplete not called when using PublishSingleFile,2020-02-17T15:11:41Z,2020-02-17T15:25:45Z
4274,Using CSharpCompilation in netcoreapp3.1 application gets compile errors about System.Runtime 4.2.2.0,2020-02-17T21:05:04Z,2020-02-21T20:58:18Z
4276,dotnet command not found,2020-02-18T09:08:56Z,2020-02-18T10:31:43Z
4280,".NET Core February 2020 Update - 2.1.16, 3.0.3 and 3.1.2",2020-02-18T18:00:25Z,2020-03-24T21:16:56Z
4283,HOLA,2020-02-18T20:16:56Z,2020-02-21T21:31:54Z
4288,many errors,2020-02-19T17:06:38Z,2020-02-19T17:10:49Z
4295,dotnet: command not found. ,2020-02-20T09:45:37Z,2020-03-08T03:41:45Z
4296,3.1.102 release - regression in dotnet build command,2020-02-20T09:58:52Z,2020-02-20T16:04:27Z
4298,"Flakiness in CentOS 7 Linux package repository, encountered >5 times per day",2020-02-20T16:48:36Z,2020-03-11T16:06:00Z
4299,dotnet publish don't copy all dll's,2020-02-20T17:19:02Z,2020-02-20T21:29:38Z
4301,ms c sdk,2020-02-21T03:32:21Z,2020-02-21T03:35:11Z
4303,System.ComponentModel.Win32Exception (13): Permission denied,2020-02-21T16:40:28Z,2020-02-27T18:19:30Z
4304,dotnet is not recognized as an internal or external command. How i can fix this ? ,2020-02-21T18:32:21Z,2020-02-21T21:18:26Z
4306,error,2020-02-22T13:35:56Z,2020-03-11T23:39:19Z
4307,Live reloading no longer seems to work with Angular and other SPA frameworks in .Net Core 3.1,2020-02-22T14:45:53Z,2020-02-22T15:27:41Z
4309,dotnet not being used by other files,2020-02-23T02:39:56Z,2020-02-24T23:00:36Z
4310,.Net not working with VS ?? I can't find reason ,2020-02-23T12:59:56Z,2020-03-19T15:21:52Z
4311,Problems building net472 referencing netstandard2.0 on macOS,2020-02-23T13:23:40Z,2020-02-23T14:36:26Z
4313,"Even after installing dotnet, still dotnet not recognized as command in terminal",2020-02-25T10:43:36Z,2020-03-12T15:59:03Z
4316,not recognized,2020-02-26T08:46:24Z,2020-03-08T03:39:39Z
4320,Starting Com interop access failed,2020-02-26T13:07:30Z,2020-03-08T03:39:04Z
4322,zsh: command not found: dotnet on Arch Linux,2020-02-26T15:26:36Z,2020-03-04T14:46:04Z
4324,FileInfo fails to recognize absolute path,2020-02-27T05:19:46Z,2020-02-27T07:31:33Z
4325,Issue,2020-02-27T05:53:05Z,2020-02-28T19:59:50Z
4326,Get https://mcr.microsoft.com/v2/: proxyconnect tcp: dial tcp: lookup kinpunp3proxy on 192.168.65.1:53: no such host,2020-02-27T08:09:32Z,2020-03-08T03:38:01Z
4327,unexpected error reading Dockerfile: read /var/lib/docker/tmp/docker-builder337056260/Dockerfile,2020-02-27T11:49:13Z,2020-02-27T11:49:42Z
4328,Smaller release package size,2020-02-27T12:30:10Z,2020-03-08T03:37:49Z
4332,"ResolvePackageAssets error NETSDK1064: Package XYZ, version 5.1.2 was not found.",2020-02-27T17:58:12Z,2020-02-27T17:58:31Z
4337,"dotnet : The term 'dotnet' is not recognized as the name of a cmdlet, function, script file, or operable program. Check  the spelling of the name, or if a path was included, verify that the path is correct and try again.",2020-02-29T15:14:19Z,2020-03-12T15:58:44Z
4339,.NET sdk installation issue,2020-03-02T03:16:41Z,2020-03-12T15:58:23Z
4341,.net stylesheet,2020-03-02T07:31:38Z,2020-03-11T23:39:00Z
4344,GitHub Builds Failing Due to Invalid releases-index.json or releases.json,2020-03-03T14:56:19Z,2020-03-11T17:44:18Z
4348,dotnet publish don't copy all dll's,2020-03-04T12:27:41Z,2020-03-17T09:18:25Z
4350,.netcore for Microcontroller,2020-03-04T16:04:36Z,2020-03-08T07:58:42Z
4356,无法打开软件,2020-03-05T02:40:01Z,2020-03-11T23:38:52Z
4358,Can not get Datetime to work. Tried using on corresponding cs files.,2020-03-05T08:03:13Z,2020-03-12T19:58:27Z
4359,dotnet tool install -g mlnet,2020-03-05T11:36:52Z,2020-04-12T02:08:22Z
4362,P/Invoked (cross platform) native library isn't working on OS X (10.14.2),2020-03-05T20:58:15Z,2020-03-06T23:30:22Z
4364,sailor219,2020-03-05T21:28:42Z,2020-03-13T20:53:44Z
4368,Problem of transaction asynchronously executed in environment other than Windows,2020-03-07T03:16:20Z,2020-03-28T13:18:24Z
4370,I can't install any dotnet framework,2020-03-08T19:44:37Z,2020-03-19T15:20:09Z
4371,net core 3.1 worker service as windows service,2020-03-09T06:57:19Z,2020-03-09T07:27:47Z
4372,HTTP Error 404.0 not found,2020-03-09T09:17:12Z,2020-03-18T04:42:53Z
4373,is there any way to publish a dotnet core program into a single dll file?,2020-03-09T12:20:37Z,2020-03-09T15:32:21Z
4374,Web.de,2020-03-09T15:08:33Z,2020-03-18T04:43:02Z
4376,"Azure Devops Server "".Net Core SDK Installer"" task fails",2020-03-10T08:40:02Z,2020-03-13T10:17:18Z
4378,"this revision of snap ""dotnet-sdk"" was published using classic confinement and thus may        perform arbitrary system changes outside of the security sandbox that snaps are usually        confined to, which may put your system at risk.",2020-03-10T15:07:11Z,2020-03-11T17:37:03Z
4380,Asset file - project.assets.json not found,2020-03-11T03:11:38Z,2020-03-21T09:13:38Z
4388,I have a problem about .NET SDK. The problem is it doesn't work...,2020-03-12T03:15:10Z,2020-03-19T15:19:48Z
4392,`.exe` file for OutputType=Exe should not be flow with ProjectReference,2020-03-13T03:29:17Z,2020-04-03T02:58:07Z
4393,Update release-notes/releases-index.json to include the latest preview SDK,2020-03-13T13:46:58Z,2020-03-21T02:43:51Z
4395,"Getting ""Unable to locate package dotnet-sdk-2.2/aspnetcore-runtime-2.2"" on linux with apt",2020-03-14T07:36:42Z,2020-03-19T15:18:41Z
4396,Dotnet core website hosting error on Ubuntu server,2020-03-14T11:08:26Z,2020-03-19T15:19:01Z
4397,Single-file executable command line  not recognize by linux-x64 target platform,2020-03-14T21:23:29Z,2020-03-23T14:51:21Z
4399,where is Program.cs,2020-03-15T07:29:14Z,2020-03-16T23:17:28Z
4402,about from body in post,2020-03-16T17:02:49Z,2020-03-16T17:45:58Z
4411,Ubuntu 18.04 not able to download dotnet core 3.1 using package manager,2020-03-18T12:35:44Z,2020-03-23T16:36:40Z
4414,i Cannot  Open It on visual 2017,2020-03-18T22:28:42Z,2020-03-27T17:07:58Z
4415,Is that any way to fix Couldn't find a valid ICU package installed on the system error,2020-03-19T06:56:55Z,2020-03-20T03:23:03Z
4417,new using scope does not dispose the object,2020-03-19T10:13:32Z,2020-03-19T17:55:56Z
4427,Rounded negative double values close to 0 (zero) render negative sign in ToString,2020-03-20T15:18:41Z,2020-03-20T16:24:03Z
4429,Not able to create docker image,2020-03-21T10:32:31Z,2020-04-08T16:43:54Z
4430,comand,2020-03-21T12:58:47Z,2020-03-27T17:07:52Z
4431,.net not recognized ,2020-03-21T13:26:17Z,2020-04-01T08:59:47Z
4432,.net my app not recognized ,2020-03-21T13:48:28Z,2020-03-21T20:26:56Z
4434,"when I command dotnet, cmd says dotnet is not recognised as an internal or external command.",2020-03-22T04:31:39Z,2020-04-08T18:39:37Z
4443,"latest 2.2, SDK 2.2.402 or SDK 2.2.207 ?",2020-03-24T00:07:00Z,2020-03-26T06:58:33Z
4446,Cannot run dotnet command after installing 5.0 preview using snap,2020-03-24T13:48:10Z,2020-04-03T07:18:45Z
4448,Issue System.Lazy.cs file,2020-03-24T16:08:59Z,2020-04-01T08:59:37Z
4452,No .Net Core SDKs were detected,2020-03-24T20:47:16Z,2020-03-26T03:00:35Z
4456,dotnet,2020-03-25T02:36:10Z,2020-04-08T18:38:25Z
4461,The Ubuntu 19.04 Package Repository Is Not Being Updated,2020-03-25T20:45:28Z,2020-03-26T06:47:17Z
4467,.net core 3.1.200 `GLIBC_2.14' not found on Linux,2020-03-26T21:58:34Z,2020-03-27T05:17:57Z
4475,[สุริยาสั่งสอน]{√}ID3670400586184/06403864980gool@gmail.com,2020-03-27T16:50:58Z,2020-04-07T18:45:31Z
4476,Can't run command in cmd window after dotnet run,2020-03-27T17:08:13Z,2020-04-07T18:45:05Z
4483,"Cannot ""Save"" .txt file as a "".html"" file",2020-03-30T07:35:11Z,2020-04-08T18:44:23Z
4487,Making API calls through HttpclientFactory returns error while Curl succeeds,2020-03-31T13:37:12Z,2020-03-31T17:18:10Z
4489,An existing connection was forcibly closed by the remote host.,2020-03-31T20:44:02Z,2020-03-31T23:44:58Z
4498,"""dotnet"" is  not recognized as internal or external command, operable program or batch file",2020-04-02T14:39:56Z,2020-04-14T17:30:56Z
4500,.NET 5 Preview 2,2020-04-02T16:47:58Z,2020-04-23T17:48:35Z
4502,.net,2020-04-02T16:50:21Z,2020-04-08T18:34:56Z
4508,Unable to execute the command,2020-04-03T07:46:41Z,2020-04-07T18:42:05Z
4509,I can't install apps due to Net framework is blocked ...what should i do please ?,2020-04-03T09:01:07Z,2020-04-08T18:37:06Z
